success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-keyboard-response,8,160733,0.0-4.0-0.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,9,178788,0.0-4.0-1.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,18052,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,10,179549,0.0-4.0-0.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,11,203477,0.0-4.0-1.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,23925,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,12,204235,0.0-4.0-0.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,13,223915,0.0-4.0-1.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,19677,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,14,224175,0.0-4.0-0.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,15,234109,0.0-4.0-1.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,9931,2,response_1,Andrena fulva,TRUE,,
,,,,,html-button-response,16,251695,0.0-5.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,17584,0,,,,,
,,,,,html-keyboard-response,17,251953,0.0-6.0-0.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,18,261092,0.0-6.0-1.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,9136,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,19,261852,0.0-6.0-0.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,20,279305,0.0-6.0-1.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,17450,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,21,279565,0.0-6.0-0.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,22,293130,0.0-6.0-1.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,13562,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,23,293633,0.0-6.0-0.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,24,305203,0.0-6.0-1.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,11567,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,25,305468,0.0-6.0-0.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,26,326816,0.0-6.0-1.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,21346,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,27,327577,0.0-6.0-0.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,28,343332,0.0-6.0-1.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,15752,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,
,,,,,html-button-response,29,350019,0.0-7.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6685,0,,,,,
,,,,,html-keyboard-response,30,350774,0.0-8.0-0.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,31,367087,0.0-8.0-1.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,16310,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,32,367589,0.0-8.0-0.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,33,380349,0.0-8.0-1.1,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,12756,4,response_2,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,34,381113,0.0-8.0-0.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,35,399100,0.0-8.0-1.2,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,17984,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,36,399355,0.0-8.0-0.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,37,406082,0.0-8.0-1.3,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,6723,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,38,406587,0.0-8.0-0.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,39,412501,0.0-8.0-1.4,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,5911,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,40,413260,0.0-8.0-0.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,null,null,fixation,,,,
,,,,,image-button-response,41,423554,0.0-8.0-1.5,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,10290,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-button-response,42,427772,0.0-9.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,4215,0,,,,,
,,,,,html-button-response,43,431651,0.0-10.0,25,1,2023-03-15 17:16:10,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Macintosh,Chrome,111.0.0.0,OS X,10_15_7,3878,0,,,,,
TRUE,FALSE,[],[],[],preload,0,477,0.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,,,,,,,
,,,,,html-button-response,1,3741,0.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,3260,0,,,,,
,,,,,html-button-response,2,6202,0.0-2.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,2456,0,,,,,
,,,,,html-button-response,3,97774,0.0-3.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,91569,0,,,,,
,,,,,html-keyboard-response,4,99041,0.0-4.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,162044,0.0-4.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,62993,1,response_1,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,6,162314,0.0-4.0-0.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,184887,0.0-4.0-1.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,22556,5,response_1,Bombus lucorum,FALSE,,
,,,,,html-keyboard-response,8,185648,0.0-4.0-0.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,237968,0.0-4.0-1.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,52307,4,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,10,238725,0.0-4.0-0.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,268938,0.0-4.0-1.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,30203,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,12,269203,0.0-4.0-0.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,279201,0.0-4.0-1.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,9977,4,response_1,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,14,279975,0.0-4.0-0.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,286916,0.0-4.0-1.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,6927,2,response_1,Andrena fulva,TRUE,,
,,,,,html-button-response,16,301661,0.0-5.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,14742,0,,,,,
,,,,,html-keyboard-response,17,302177,0.0-6.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,351281,0.0-6.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,49096,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,19,351793,0.0-6.0-0.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,20,365305,0.0-6.0-1.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,13489,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,21,365823,0.0-6.0-0.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,22,422630,0.0-6.0-1.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,56798,2,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,23,423142,0.0-6.0-0.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,24,438936,0.0-6.0-1.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,15787,0,response_pred,Andrena fulva,FALSE,Andrena fulva,
,,,,,html-keyboard-response,25,439203,0.0-6.0-0.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,26,451448,0.0-6.0-1.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,12235,5,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,27,452212,0.0-6.0-0.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,28,459291,0.0-6.0-1.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,7066,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-button-response,29,467297,0.0-7.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,8003,0,,,,,
,,,,,html-keyboard-response,30,467804,0.0-8.0-0.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,31,484415,0.0-8.0-1.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,16604,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,32,485183,0.0-8.0-0.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,33,496453,0.0-8.0-1.1,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,11264,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,34,497213,0.0-8.0-0.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,35,514347,0.0-8.0-1.2,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,17127,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,36,514868,0.0-8.0-0.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,37,538725,0.0-8.0-1.3,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,23851,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,38,539482,0.0-8.0-0.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,39,562495,0.0-8.0-1.4,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,23002,0,response_2,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,40,562760,0.0-8.0-0.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,41,568940,0.0-8.0-1.5,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,6169,4,response_2,Bombus pratorum,FALSE,,
,,,,,html-button-response,42,575133,0.0-9.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,6190,0,,,,,
,,,,,html-button-response,43,577907,0.0-10.0,26,1,2023-03-15 17:40:49,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0,,Firefox,110,Windows,10,2772,0,,,,,
TRUE,FALSE,[],[],[],preload,0,60,0.0-0.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
