success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
TRUE,FALSE,[],[],[],preload,0,2875,0.0-0.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,,,,,,,,
,,,,,html-button-response,1,5370,0.0-1.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,2485,0,,,,,,
,,,,,html-button-response,2,26499,0.0-2.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,21126,0,,,,,,
,,,,,html-button-response,3,94694,0.0-3.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,68189,0,,,,,,
,,,,,html-keyboard-response,4,96214,0.0-4.0-0.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,5,117215,0.0-4.0-1.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,20951,1,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,6,117974,0.0-4.0-0.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,7,132485,0.0-4.0-1.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,14483,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,8,133245,0.0-4.0-0.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,9,139033,0.0-4.0-1.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,5761,2,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,10,139291,0.0-4.0-0.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,11,149820,0.0-4.0-1.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,10512,4,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,12,150076,0.0-4.0-0.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,13,153562,0.0-4.0-1.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,3470,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,14,154325,0.0-4.0-0.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,15,159175,0.0-4.0-1.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,4833,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-button-response,16,171232,0.0-5.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,12052,0,,,,,,
,,,,,html-keyboard-response,17,171740,0.0-6.0-0.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,18,180396,0.0-6.0-1.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,8637,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,19,181156,0.0-6.0-0.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,20,189963,0.0-6.0-1.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,8791,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,21,190220,0.0-6.0-0.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,22,195076,0.0-6.0-1.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,4840,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,195332,0.0-6.0-0.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,24,200631,0.0-6.0-1.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,5280,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,200893,0.0-6.0-0.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,26,205060,0.0-6.0-1.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,4149,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,205822,0.0-6.0-0.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,28,214976,0.0-6.0-1.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,9135,5,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,220391,0.0-7.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,5409,0,,,,,,
,,,,,html-keyboard-response,30,220653,0.0-8.0-0.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,31,231378,0.0-8.0-1.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,10708,5,response_2,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,32,231636,0.0-8.0-0.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,33,235613,0.0-8.0-1.1,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,3959,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,34,236373,0.0-8.0-0.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,35,239505,0.0-8.0-1.2,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,3113,1,response_2,Andrena bicolor,FALSE,,,
,,,,,html-keyboard-response,36,240268,0.0-8.0-0.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,37,247087,0.0-8.0-1.3,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,6802,4,response_2,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,38,247596,0.0-8.0-0.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,39,249874,0.0-8.0-1.4,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,2251,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,40,250132,0.0-8.0-0.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,null,null,fixation,,,,,
,,,,,image-button-response,41,254120,0.0-8.0-1.5,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,3969,3,response_2,Andrena fulva,FALSE,,,
,,,,,html-button-response,42,257671,0.0-9.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,3546,0,,,,,,
,,,,,survey-multi-choice,43,278600,0.0-10.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,20919,"{""support_exp"":""somewhat agree"",""causal_exp"":""somewhat agree"",""know_exp"":""somewhat agree"",""understand_exp"":""strongly agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,280301,0.0-11.0,52,1,2023-03-16 11:24:37,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Pixel,Chrome,110.0.0.0,AndroidOS,13,1682,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,2532,0.0-0.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,,,,,,,,
,,,,,html-button-response,1,14354,0.0-1.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,11815,0,,,,,,
,,,,,html-button-response,2,51070,0.0-2.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,36712,0,,,,,,
,,,,,html-button-response,3,163649,0.0-3.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,112572,0,,,,,,
,,,,,html-keyboard-response,4,164925,0.0-4.0-0.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,5,217036,0.0-4.0-1.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,52027,1,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,6,217547,0.0-4.0-0.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,7,240059,0.0-4.0-1.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,22500,0,response_1,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,8,240317,0.0-4.0-0.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,9,288599,0.0-4.0-1.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,48270,4,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,10,288859,0.0-4.0-0.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,11,307092,0.0-4.0-1.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,18220,5,response_1,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,12,307356,0.0-4.0-0.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,13,322885,0.0-4.0-1.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,15517,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,14,323141,0.0-4.0-0.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,15,340088,0.0-4.0-1.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,16935,2,response_1,Andrena fulva,TRUE,,,
,,,,,html-button-response,16,5274117,0.0-5.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,1937496,0,,,,,,
,,,,,html-keyboard-response,17,5274894,0.0-6.0-0.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,18,5314517,0.0-6.0-1.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,39590,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,19,5315026,0.0-6.0-0.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,20,5344936,0.0-6.0-1.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,29897,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,21,5345442,0.0-6.0-0.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,22,5388444,0.0-6.0-1.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,42989,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,23,5388698,0.0-6.0-0.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,24,5402280,0.0-6.0-1.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,13570,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,5403044,0.0-6.0-0.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,26,5427957,0.0-6.0-1.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,24886,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
